gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes
8905-IAZPF,1,0,1,0,69,1,2,2,1,3,95.65,6744.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1215-FIGMP,0,0,0,0,60,1,2,0,1,2,89.9,5450.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0772-GYEQQ,0,0,0,0,3,1,2,0,1,0,88.35,262.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9995-HOTOH,0,0,1,1,63,0,1,1,0,1,59.0,3707.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
7579-KKLOE,0,0,1,1,71,1,1,1,1,0,91.25,6589.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3594-UVONA,1,0,0,0,35,1,1,2,1,3,85.95,3110.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6641-XRPSU,1,0,0,0,34,1,2,0,1,3,70.0,2416.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5707-ZMDJP,0,0,1,1,53,1,1,1,1,0,69.7,3729.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3307-TLCUD,0,0,1,0,17,0,1,0,0,0,34.4,592.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4797-AXPXK,1,0,0,1,1,1,1,0,1,1,60.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4869-EPIUS,0,0,1,0,56,1,2,2,1,1,80.9,4557.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8563-IIOXK,0,0,1,1,7,1,1,2,1,1,49.75,331.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773-OVBPK,0,0,1,0,67,1,2,1,1,2,111.3,7567.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1353-LJWEM,0,0,0,0,11,1,1,0,1,1,60.9,688.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5868-YTYKS,0,0,0,1,1,1,0,0,1,0,20.25,20.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8713-IGZSO,0,0,0,0,2,1,0,0,0,0,24.85,62.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6050-FFXES,1,0,1,0,69,1,2,1,0,2,105.35,7240.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9300-RENDD,0,0,0,0,1,1,2,0,1,1,79.95,79.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4183-MYFRB,1,0,0,0,21,1,2,0,1,1,90.05,1862.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3339-EAQNV,0,1,1,0,72,1,2,2,1,3,97.25,7133.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2545-EBUPK,1,1,0,0,2,1,2,0,1,1,84.05,186.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4990-ALDGW,0,0,0,0,57,1,0,1,0,0,20.75,1118.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0970-ETWGE,0,0,0,0,1,1,2,0,1,1,89.55,89.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3671-SHRSP,0,0,1,0,4,1,2,0,1,0,80.6,319.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2308-STERM,1,0,0,0,2,1,0,0,0,0,19.4,61.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1219-NNDDO,1,0,0,0,9,1,2,0,1,1,76.85,663.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508-CFVZL,1,0,0,0,71,1,2,1,0,0,111.3,7985.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3387-PLKUI,1,0,1,1,13,1,0,0,0,0,18.8,251.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9702-AIUJO,0,0,1,1,50,1,1,2,1,2,44.8,2230.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8337-UPOAQ,0,1,1,0,10,1,2,0,1,1,89.8,914.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1728-CXQBE,0,1,1,0,64,1,2,0,1,1,94.25,6081.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5134-IKDAY,1,0,1,1,1,1,2,0,1,1,69.8,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9638-JIQYA,0,0,0,0,2,0,1,0,1,3,24.9,49.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6647-ZEDXT,1,0,0,0,30,1,2,2,0,3,110.45,3327.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1579-KLYDT,0,0,0,0,7,1,2,0,1,1,90.45,593.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3985-HOYPM,0,0,0,0,26,1,0,2,0,0,19.4,525.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6705-LNMDD,0,0,0,0,20,1,1,0,0,0,50.0,1003.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6917-FIJHC,1,0,1,0,72,1,0,1,1,0,26.0,1776.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4640-UHDOS,1,0,1,1,13,1,1,0,0,1,55.95,734.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1414-YADCW,0,0,1,0,70,1,2,1,0,2,84.6,5706.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5960-MVTUK,0,0,0,0,3,0,1,0,1,1,29.75,96.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0637-KVDLV,0,0,0,0,2,1,2,0,1,1,76.5,162.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5451-YHYPW,1,1,1,0,72,1,2,1,1,3,115.75,8443.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5813-UECBU,0,1,0,0,33,1,2,0,1,3,83.85,2716.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9947-OTFQU,0,1,0,0,15,1,2,0,1,1,74.4,1074.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816-FLZDK,0,0,0,0,1,0,1,0,0,0,29.15,29.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3005-NFMTA,0,1,0,0,55,1,2,0,1,1,98.8,5617.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4710-NKCAW,0,0,1,1,5,1,1,0,0,3,64.4,316.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4290-BSXUX,0,0,1,0,3,1,2,0,1,2,79.65,251.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6266-QHOJZ,1,0,0,0,65,1,2,2,1,1,89.85,5844.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6047-SUHPR,0,0,1,1,39,1,1,2,0,1,59.8,2343.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6010-DDPPW,0,0,1,0,70,1,0,1,0,2,25.15,1940.85,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4374-YMUSQ,0,0,0,0,34,1,2,2,0,3,116.25,3899.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1958-RNRKS,0,0,1,0,30,1,1,0,0,1,49.9,1441.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7176-WIONM,1,0,1,0,12,0,1,0,1,2,49.85,617.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9483-GCPWE,0,0,0,1,9,1,0,2,0,0,20.1,190.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1264-FUHCX,1,0,1,0,49,0,1,2,1,3,56.3,2780.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8887-IPQNC,1,0,1,0,7,1,1,0,1,0,44.25,313.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921-XWDJH,1,1,1,0,38,1,2,0,1,1,83.45,3147.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5574-NXZIU,0,0,0,0,63,1,2,1,0,3,109.2,7049.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8644-XLFBW,0,1,0,0,1,1,2,0,1,1,71.65,71.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811-JBUVU,0,0,0,0,30,1,2,0,1,3,89.9,2723.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8970-ANWXO,1,0,0,0,23,1,1,2,1,0,73.75,1756.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0602-DDUML,1,0,0,0,57,1,1,1,0,0,69.75,3894.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5671-RQRLP,1,1,1,0,70,1,2,1,1,3,75.65,5411.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9959-WOFKT,0,0,0,1,71,1,2,1,0,2,106.7,7382.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1208-NBVFH,0,0,1,1,20,1,1,0,1,1,49.6,939.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6976-BWGLQ,1,0,1,1,72,1,0,1,0,2,25.2,1787.35,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2178-PMGCJ,0,0,0,0,22,1,2,0,1,0,69.7,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7610-TVOPG,0,0,0,0,15,1,0,0,1,1,26.35,378.6,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7240-ETPTR,1,0,1,0,9,0,1,0,1,1,48.75,442.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6518-LGAOV,1,0,1,0,38,1,2,0,1,1,105.0,4026.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2826-DXLQO,0,1,1,0,7,0,1,0,0,2,29.8,220.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949-HGVJL,1,0,1,0,26,1,1,0,1,1,73.05,1959.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3489-VSFRD,1,0,0,0,56,1,1,2,1,3,60.25,3282.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2812-REYAT,1,0,1,0,49,1,0,2,1,2,20.05,923.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9633-XQABV,1,0,0,0,3,1,2,0,1,1,70.25,229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102-OQUPX,0,1,1,0,1,1,2,0,1,1,74.4,74.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900-PHPLN,1,1,1,0,70,1,0,1,1,3,19.55,1462.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9894-QMIMJ,1,0,0,0,23,1,1,2,0,2,55.8,1327.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7596-ZYWBB,1,0,0,0,65,1,1,1,1,0,59.6,3739.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5440-FLBQG,0,1,1,0,69,1,2,1,1,2,108.4,7318.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3063-QFSZL,1,0,0,0,1,1,1,0,1,1,55.4,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4873-ILOLJ,0,0,0,0,24,1,2,0,1,1,90.35,2238.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3003-CMDUU,1,0,1,0,25,1,2,0,1,1,95.15,2395.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
7279-NMVJC,1,0,0,0,17,1,0,2,0,2,19.9,323.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6478-HRRCZ,0,0,1,0,32,1,1,2,0,0,70.5,2201.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3678-MNGZX,0,0,1,1,68,1,0,1,0,2,19.95,1377.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5902-WBLSE,1,0,1,1,70,1,0,1,1,3,20.15,1411.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7722-CVFXN,0,0,1,1,54,1,2,2,1,1,105.2,5637.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2223-KAGMX,1,0,0,0,15,1,0,0,0,2,19.4,289.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9803-FTJCG,0,0,1,1,71,1,1,2,1,3,66.85,4748.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6060-QBMGV,0,0,1,0,70,1,0,1,0,3,19.85,1433.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2858-EIMXH,1,1,1,0,53,1,2,2,1,3,95.85,5016.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4741-WWJQZ,1,0,1,0,2,1,2,0,1,1,80.15,194.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9845-PEEKO,1,1,0,0,59,1,2,1,1,3,79.2,4590.35,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9167-APMXZ,1,0,0,0,22,1,2,0,1,2,84.15,1821.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9800-ONTFE,1,0,1,1,22,1,2,0,1,2,75.8,1615.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3621-CHYVB,1,0,1,0,57,0,1,0,1,2,49.9,2782.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3177-LASXD,1,0,0,0,1,1,2,0,0,1,71.35,71.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465-VINDH,1,0,1,1,10,1,2,0,1,3,102.1,1068.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2055-SIFSS,1,1,1,0,55,1,1,0,0,2,51.65,2838.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0804-YGEQV,1,0,1,1,43,1,0,2,1,2,24.45,993.15,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3346-BRMIS,1,1,1,0,18,0,1,0,1,1,48.35,810.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3130-ICDUP,1,0,0,1,2,1,2,0,0,3,80.55,188.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0732-OCQOC,1,0,1,1,52,1,0,1,1,2,25.05,1270.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4012-YCFAI,0,0,1,0,60,1,1,1,1,0,61.35,3766.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7346-MEDWM,1,0,0,0,59,1,2,0,1,1,83.25,4949.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7036-TYDEC,1,0,0,0,69,1,2,1,0,1,104.0,7028.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6615-NGGZJ,0,0,0,0,14,1,2,0,1,1,100.55,1415.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3441-CGZJH,1,0,1,1,43,0,1,2,1,3,60.4,2640.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0208-BPQEJ,1,0,1,1,12,1,0,0,0,2,19.4,198.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2229-DPMBI,1,0,1,1,8,1,0,1,0,0,19.5,162.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7159-FVYPK,1,0,1,1,3,1,1,0,1,2,69.15,235.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7544-ZVIKX,0,0,1,1,58,1,2,2,1,2,105.05,6004.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6366-XIVKZ,1,0,1,1,13,1,1,0,1,0,63.15,816.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7137-NAXML,0,0,0,0,23,1,0,2,0,2,20.15,405.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7126-RBHSD,1,0,1,0,17,1,2,0,0,1,78.9,1348.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428-IEDPR,0,0,0,0,52,1,2,1,1,1,109.3,5731.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9465-RWMXL,0,0,1,0,32,1,2,0,1,1,78.9,2447.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2908-ZTPNF,1,0,0,0,36,0,1,0,1,2,34.85,1267.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4176-RELJR,0,1,0,0,67,1,0,1,0,3,25.1,1672.15,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3001-UNBTL,0,1,1,1,29,1,2,0,1,1,103.95,2964.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6067-NGCEU,1,0,0,0,65,1,2,0,1,3,111.05,7107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2479-BRAMR,0,1,1,0,41,1,2,0,1,2,83.75,3273.55,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3161-ONRWK,0,0,1,1,60,1,1,2,1,2,65.85,3928.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6349-JDHQP,1,0,0,0,53,1,0,1,0,3,19.85,1049.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1619-YWUBB,1,0,1,0,68,1,0,1,1,3,24.95,1614.9,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2761-OCIAX,0,1,0,0,2,1,2,0,1,1,74.7,165.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683-JXWQQ,0,0,1,1,61,0,1,0,0,2,33.6,2117.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9585-KKMFD,0,0,1,1,41,1,0,1,1,0,20.0,879.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7524-VRLPL,0,1,0,0,69,1,1,1,0,3,74.1,5031.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3780-DDGSE,0,1,1,1,35,1,1,0,1,1,76.05,2747.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2207-OBZNX,0,0,0,0,7,1,1,0,1,0,51.0,354.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0023-UYUPN,1,1,1,0,50,1,0,2,0,1,25.2,1306.3,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5975-BAICR,0,0,1,1,36,1,1,2,1,3,63.7,2188.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2669-OIDSD,1,0,1,0,48,1,2,0,1,3,100.05,4834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8146-QQKZH,1,0,1,0,71,1,1,1,0,2,81.85,5924.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2307-FYNNL,0,1,0,0,65,1,2,1,1,1,109.05,7108.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2985-FMWYF,1,0,0,0,23,1,2,0,1,1,93.5,2341.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5387-ASZNZ,1,1,0,0,66,1,1,2,1,3,63.85,4174.35,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5349-AZPEW,1,0,1,1,5,0,1,0,0,0,25.05,125.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9481-IEBZY,0,1,1,0,72,1,2,0,1,3,112.9,8061.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9818-XQCUV,1,0,0,0,2,1,0,0,0,0,20.35,45.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3750-RNQKR,1,0,0,0,12,1,0,0,0,0,19.45,246.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5442-UTCVD,0,0,0,1,3,1,2,0,0,1,91.85,257.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
